word,surprisal_bits
"meno,,",14.85982420577059
il,6.091682591800769
il,6.091682591800769
ta,9.816162956456873
tacchinocchino,24.583863279431593
incom,18.653941377656952
incominciinciÃ²Ã²,26.210351565325585
ad,10.538077331718599
ad,10.538077331718599
ur,6.928934724106525
urlarelare::,29.04744596547665
âĢľ,7.503240517716322
âĢľalal,13.587181826436453
lupo,22.220049798439533
lupo!!,28.33236480489901
Al,10.034179859510829
Al,10.034179859510829
lupo,12.160973042459199
lupo!!âĢĿ.âĢĿ.,22.944746165061613
ĊĊEE,60.08114914678383
tutti,11.912244853475372
tutti,11.912244853475372
si,4.422408663567296
si,4.422408663567296
tu,11.317909272415488
tuffffaronoarono,25.43927703764244
nello,13.852643927349234
nello,13.852643927349234
sta,4.998583220661369
stagnogno..,8.506674498053936
No,9.497036765030069
"No,,",10.775918502954859
non,6.8711100293028275
non,6.8711100293028275
tutti,14.718811846709855
tutti..,17.903052053308464
Naturalmente,11.729097088918548
Naturalmente,11.729097088918548
la,7.711886430090065
la,7.711886430090065
pa,6.095554953167595
paperperettaetta,14.273676847705275
rimase,12.564447093105763
rimase,12.564447093105763
al,7.416881149412071
al,7.416881149412071
suo,3.2662195207506857
suo,3.2662195207506857
posto,11.331781393034081
posto..,12.591313018944994
"ĊĊLLâĢĻâĢĻanaanatratra,,",88.49957200638278
il,5.750226172985938
il,5.750226172985938
gatto,12.971728151711824
"gatto,,",14.533370521521126
il,5.644128011876861
il,5.644128011876861
cane,8.800827604696902
"cane,,",10.779586032984508
il,5.628865583508691
il,5.628865583508691
ta,9.659532852871285
tacchinocchino,25.33592621338957
urla,17.09396930335283
urlaronorono::,34.558450462487855
âĢľ,5.948727172750584
"âĢľBuButtatittati,,",36.974361787992535
c,12.007462704160263
câĢĻâĢĻÃ¨Ã¨,25.306095478632116
il,4.86719982625714
il,4.86719982625714
lupo,13.385847240516192
lupo!!âĢĿ.âĢĿ.,22.931636615516947
Ma,5.8917218032955985
Ma,5.8917218032955985
la,4.459965202966811
la,4.459965202966811
pa,7.4051883929452105
paperperettaetta,16.505402471857344
non,8.043887930691062
non,8.043887930691062
vedeva,12.52476037659266
vedeva,12.52476037659266
per,6.5705366383205
per,6.5705366383205
niente,9.900339520956374
niente,9.900339520956374
il,10.383003327158018
il,10.383003327158018
lupo,13.53503462290304
lupo::,21.46250887308627
vedeva,15.352737146067755
vedeva,15.352737146067755
un,7.042217632438046
un,7.042217632438046
animale,11.831377235178472
animale,11.831377235178472
grosso,18.951562170489268
"grosso,,",21.255685288881075
brutto,15.065757263809623
brutto,15.065757263809623
e,5.927072493215147
e,5.927072493215147
pel,15.791394719497227
"pelosooso,,",24.44341966699726
le,7.480445937170965
le,7.480445937170965
cui,14.028165293236196
cui,14.028165293236196
intenzioni,24.274754045521643
"intenzioni,,",29.53752359979169
per,6.815311978056898
per,6.815311978056898
lei,6.536001146166042
"lei,,",8.270622634317252
erano,16.227773866768068
erano,16.227773866768068
fin,12.414029690799943
fin,12.414029690799943
troppo,11.541451634076362
troppo,11.541451634076362
evidenti,24.030461633068867
evidenti::,32.68857184270438
sp,12.702379930820149
spingeringerlala,21.56732713930763
in,8.327873938962972
in,8.327873938962972
acqua,3.6884555027451738
acqua..,5.277048757823234
ĊĊIlIl,63.667583853106585
fatto,0.13140343038305438
fatto,0.13140343038305438
Ã¨,12.72881297632716
"Ã¨,,",19.02499532275467
al,8.718961799094396
al,8.718961799094396
momento,4.149521727651467
"momento,,",6.6117959641930915
non,6.572599054269647
non,6.572599054269647
si,2.932186905042999
si,2.932186905042999
trovava,8.968276104952364
trovava,8.968276104952364
nello,12.495614132785638
nello,12.495614132785638
stato,15.067287221471698
stato,15.067287221471698
d,11.348527687713895
dâĢĻâĢĻanimoanimo,36.62714094067741
ideale,25.27432546750353
ideale,25.27432546750353
per,7.39178337720636
per,7.39178337720636
ba,11.375162984818319
"bagngnarsiarsi,,",31.4707561566041
cosÃ¬,7.986253104733917
cosÃ¬,7.986253104733917
spi,19.237373946582736
spiccÃ²ccÃ²,26.331973366889972
un,11.12932891988321
un,11.12932891988321
gran,11.988025912890352
gran,11.988025912890352
salto,11.60933662602493
salto,11.60933662602493
e,7.13456750043715
e,7.13456750043715
andÃ²,11.665258504779482
andÃ²,11.665258504779482
a,6.487530243777471
a,6.487530243777471
be,16.565939913506593
beccareccare,27.54598858037149
il,4.48220427954988
il,4.48220427954988
naso,10.773102631012282
naso,10.773102631012282
del,12.784243672630845
del,12.784243672630845
lupo,14.384227166692899
lupo..,15.227210534847332
Ci,9.251008015734184
Ci,9.251008015734184
mise,7.868962312706688
mise,7.868962312706688
tutto,7.794555738637403
tutto,7.794555738637403
l,6.592295883307663
lâĢĻâĢĻimpegnoimpegno,27.2525825878617
possibile,17.688324834400213
possibile,17.688324834400213
e,8.987616585937792
e,8.987616585937792
il,4.980143240835859
il,4.980143240835859
lupo,14.555740648884154
"lupo,,",16.6567759902128
colto,13.864402037223423
colto,13.864402037223423
alla,10.233112879694442
alla,10.233112879694442
sprov,14.765490689876435
"sprovvistavista,,",29.957003731788753
ul,13.31531646746675
uluulandolando,29.38702364581346
e,7.681336119921398
e,7.681336119921398
ul,14.87551693473122
"uluulandolando,,",32.16276928422152
fu,8.323434722778902
fuggggÃ¬Ã¬,22.56985184737013
a,8.24076472630096
a,8.24076472630096
zampe,18.08525391328554
zampe,18.08525391328554
le,8.808704410106419
levatevate..,31.19897240340223
"ĊĊLLâĢĻâĢĻanaanatratra,,",91.08541319782957
il,5.192105666648839
il,5.192105666648839
gatto,12.931748376761652
"gatto,,",14.569256249467509
il,5.102700485597808
il,5.102700485597808
cane,9.510601380668922
cane,9.510601380668922
e,6.266403206465313
e,6.266403206465313
il,4.726950726200934
il,4.726950726200934
ta,11.438965796566007
tacchinocchino,26.389599249749274
usci,19.04257401346466
uscironorono,21.14644018922651
dallo,16.725806730581418
dallo,16.725806730581418
sta,4.809548146000211
"stagnogno,,",8.867683452462709
mo,11.268456005125188
mogigi,27.39944078771008
mo,15.133746821209916
"mogigi,,",32.125603833370064
g,9.73070202552073
gronrondantidanti,35.05358851432188
d,14.67126483512172
dâĢĻâĢĻacquaacqua,30.057922678362765
e,6.694974341386984
e,6.694974341386984
se,7.781056476405879
se,7.781056476405879
ne,4.775167782196831
ne,4.775167782196831
andarono,21.466318632768186
andarono,21.466318632768186
via,4.82299065395695
via..,5.637561198318966
ĊĊIlIl,52.988553324359145
fatto,0.45273125771487815
fatto,0.45273125771487815
Ã¨,13.286776978451972
Ã¨,13.286776978451972
che,6.824219303510384
che,6.824219303510384
la,4.50995264837069
la,4.50995264837069
giornata,16.43767938007673
giornata,16.43767938007673
si,9.685383221157172
si,9.685383221157172
era,3.471205642314067
era,3.471205642314067
fatta,15.4186243875439
fatta,15.4186243875439
bella,19.15550057374359
bella,19.15550057374359
e,6.8208030401336455
e,6.8208030401336455
il,4.786304002805499
il,4.786304002805499
sole,8.51854353673793
sole,8.51854353673793
scal,16.639900708544843
scaldavadava,21.73826207186138
l,7.025085408689697
lâĢĻâĢĻariaaria,20.555681718317583
e,7.9302122139849685
e,7.9302122139849685
alla,10.765514068525611
alla,10.765514068525611
pa,12.108997133646044
"paperperettaetta,,",24.094372686397442
nulla,13.453308467213033
nulla,13.453308467213033
semb,16.440893391856054
sembrÃ²rÃ²,19.302649617752415
piÃ¹,15.127948942084029
piÃ¹,15.127948942084029
opportuno,18.612613258724014
opportuno,18.612613258724014
che,10.419334318187484
che,10.419334318187484
farsi,21.340809821752128
farsi,21.340809821752128
un,9.95515658316178
un,9.95515658316178
bel,9.101297806088713
bel,9.101297806088713
ba,12.486627007382152
bagngnettoetto,33.231292678517924
nello,14.845400708773331
nello,14.845400708773331
sta,3.0536493082495557
stagnogno..,6.592304826405508
ĊĊĊĊ,16.991082058259256
ĊĊĊĊ,16.991082058259256
fatto,8.17380844066705
Ã¨.ĉĊIl,47.09770175327691
fatto,2.4845895014390265
Ã¨,0.7479967481436265
che,0.1980710431374898
la,3.6183374880578034
paperetta,24.717950241107385
non,4.105177720953001
si,4.735128157284159
era,7.436250523482844
ancora,3.3419331629665283
decisa,7.938731546578109
a,2.479644484278768
tuffarsi,13.216521055176441
nello,6.153489716867845
stagno.,7.753664638369225
CosÃ¬,8.152425493719976
"lâĢĻanatra,",25.931844980741975
sul,9.325667060334936
bordo,6.053037402221292
dello,5.566354017503682
specchio,4.194911044901878
"dâĢĻacqua,",2.5234849257755085
le,6.328391257281097
"spiegÃ²,",22.20959428516298
con,4.964505890288809
"pazienza,",10.771850167357373
i,5.944448244397118
vantaggi,7.763126253157526
del,3.1059120841243493
nuoto.,8.849299538981379
Ma,6.750312854989808
non,3.9940827759057558
le,5.822955572244009
riuscÃ¬,7.878183334515349
affatto,7.336687015175951
di,4.895122241520622
convincerla,8.770035056964497
"e,",8.477518451235813
vedendo,7.450811262635493
che,2.1552231190145497
con,8.921525717003025
le,3.6050893204965395
buone,8.10741763398918
non,4.888873767849475
otteneva,10.14046738426742
"nulla,",4.912585230902244
decise,3.3137056504804154
senzâĢĻaltro,15.390410598064072
di,0.15107957850730386
spingerla,12.465239180427359
in,4.40080626675772
acqua.,4.7245165697519464
Senza,10.284039694337334
alcun,6.813394027534476
successo!,16.73632931709181
ĊA,30.318328962292462
quel,4.624981180608469
"punto,",1.7697851146911987
lâĢĻanatra,6.34562732878111
"indispettita,",23.202261807591277
chiamÃ²,10.578487686733038
in,5.191250912874051
aiuto,2.2541767768414838
il,2.141662286994017
gatto.,9.456322452178064
Il,5.418340244726321
gatto,6.616590840499147
spinse,11.850723219608726
"lâĢĻanatra,",6.063565177770726
che,2.9667041670364664
spingeva,22.989224318227755
la,3.153012628750845
"paperetta,",6.714720682617845
che,3.9118461757079883
nemmeno,11.516390322192635
si,4.902346888718067
mosse.,10.736899423092407
ĊChiamarono,79.73070600148752
allora,6.862303141717445
il,4.2995036698853015
"cane,",9.56082031472086
che,4.600706517369787
spinse,12.58864298829035
il,2.473946871038334
"gatto,",9.496436029630605
che,4.4176461199996035
spingeva,18.173251244356607
"lâĢĻanatra,",16.24425965072749
che,4.436827345050332
spingeva,19.65174756971038
la,3.4511717272803604
paperetta,12.681714656726209
che,7.778835148487335
sembrava,9.002438738719754
incollata,21.881832156905748
a,6.107120442472818
terra.,8.522757627632021
"ĊInfine,",75.34328084488018
arrivÃ²,14.299383309508052
anche,7.442806502133735
il,3.9935138572967013
tacchino,24.095156690809233
che,6.304409996444787
spinse,12.151244327865191
il,2.5260669013129116
"cane,",9.718957158310658
che,4.104488758453644
spingeva,16.038873626505186
il,3.7402594289074655
"gatto,",11.324740079342456
che,4.007492607158831
spingeva,17.11938145984432
"lâĢĻanatra,",19.646071970249256
che,4.099009735162457
spingeva,16.086407567411857
la,4.40125273371936
"paperetta,",14.674782224297164
che,4.083376856164329
non,3.538845730967806
si,3.1475064322008213
spostava,13.200449276453313
di,9.085227747192091
un,8.092312053798597
millimetro.ĊE,62.50240216743299
proprio,10.232211690603922
quando,6.104164404669787
sembrÃ²,19.515124551864968
che,8.318576556857328
la,4.027323238699218
sua,1.583611261647867
resistenza,13.631210072987937
potesse,19.051246066651764
venir,12.473605856920027
"meno,",14.85982420577059
il,6.091682591800769
tacchino,24.583863279431593
incominciÃ²,26.210351565325585
ad,10.538077331718599
urlare:,29.04744596547665
âĢľal,13.587181826436453
lupo!,28.33236480489901
Al,10.034179859510829
lupo!âĢĿ.,22.944746165061613
ĊE,60.08114914678383
tutti,11.912244853475372
si,4.422408663567296
tuffarono,25.43927703764244
nello,13.852643927349234
stagno.,8.506674498053936
"No,",10.775918502954859
non,6.8711100293028275
tutti.,17.903052053308464
Naturalmente,11.729097088918548
la,7.711886430090065
paperetta,14.273676847705275
rimase,12.564447093105763
al,7.416881149412071
suo,3.2662195207506857
posto.,12.591313018944994
"ĊLâĢĻanatra,",88.49957200638278
il,5.750226172985938
"gatto,",14.533370521521126
il,5.644128011876861
"cane,",10.779586032984508
il,5.628865583508691
tacchino,25.33592621338957
urlarono:,34.558450462487855
"âĢľButtati,",36.974361787992535
câĢĻÃ¨,25.306095478632116
il,4.86719982625714
lupo!âĢĿ.,22.931636615516947
Ma,5.8917218032955985
la,4.459965202966811
paperetta,16.505402471857344
non,8.043887930691062
vedeva,12.52476037659266
per,6.5705366383205
niente,9.900339520956374
il,10.383003327158018
lupo:,21.46250887308627
vedeva,15.352737146067755
un,7.042217632438046
animale,11.831377235178472
"grosso,",21.255685288881075
brutto,15.065757263809623
e,5.927072493215147
"peloso,",24.44341966699726
le,7.480445937170965
cui,14.028165293236196
"intenzioni,",29.53752359979169
per,6.815311978056898
"lei,",8.270622634317252
erano,16.227773866768068
fin,12.414029690799943
troppo,11.541451634076362
evidenti:,32.68857184270438
spingerla,21.56732713930763
in,8.327873938962972
acqua.,5.277048757823234
ĊIl,63.667583853106585
fatto,0.13140343038305438
"Ã¨,",19.02499532275467
al,8.718961799094396
"momento,",6.6117959641930915
non,6.572599054269647
si,2.932186905042999
trovava,8.968276104952364
nello,12.495614132785638
stato,15.067287221471698
dâĢĻanimo,36.62714094067741
ideale,25.27432546750353
per,7.39178337720636
"bagnarsi,",31.4707561566041
cosÃ¬,7.986253104733917
spiccÃ²,26.331973366889972
un,11.12932891988321
gran,11.988025912890352
salto,11.60933662602493
e,7.13456750043715
andÃ²,11.665258504779482
a,6.487530243777471
beccare,27.54598858037149
il,4.48220427954988
naso,10.773102631012282
del,12.784243672630845
lupo.,15.227210534847332
Ci,9.251008015734184
mise,7.868962312706688
tutto,7.794555738637403
lâĢĻimpegno,27.2525825878617
possibile,17.688324834400213
e,8.987616585937792
il,4.980143240835859
"lupo,",16.6567759902128
colto,13.864402037223423
alla,10.233112879694442
"sprovvista,",29.957003731788753
ululando,29.38702364581346
