word,surprisal_bits
che,4.436827345050332
spingeva,19.65174756971038
la,3.4511717272803604
paperetta,12.681714656726209
che,7.778835148487335
sembrava,9.002438738719754
incollata,21.881832156905748
a,6.107120442472818
terra.,8.522757627632021
"ĊInfine,",75.34328084488018
arrivÃ²,14.299383309508052
anche,7.442806502133735
il,3.9935138572967013
tacchino,24.095156690809233
che,6.304409996444787
spinse,12.151244327865191
il,2.5260669013129116
"cane,",9.718957158310658
che,4.104488758453644
spingeva,16.038873626505186
il,3.7402594289074655
"gatto,",11.324740079342456
che,4.007492607158831
spingeva,17.11938145984432
"lâĢĻanatra,",19.646071970249256
che,4.099009735162457
spingeva,16.086407567411857
la,4.40125273371936
"paperetta,",14.674782224297164
che,4.083376856164329
non,3.538845730967806
si,3.1475064322008213
spostava,13.200449276453313
di,9.085227747192091
un,8.092312053798597
millimetro.ĊE,62.50240216743299
proprio,10.232211690603922
quando,6.104164404669787
sembrÃ²,19.515124551864968
che,8.318576556857328
la,4.027323238699218
sua,1.583611261647867
resistenza,13.631210072987937
potesse,19.051246066651764
venir,12.473605856920027
"meno,",14.85982420577059
il,6.091682591800769
tacchino,24.583863279431593
incominciÃ²,26.210351565325585
ad,10.538077331718599
urlare:,29.04744596547665
âĢľal,13.587181826436453
lupo!,28.33236480489901
Al,10.034179859510829
lupo!âĢĿ.,22.944746165061613
ĊE,60.08114914678383
tutti,11.912244853475372
si,4.422408663567296
tuffarono,25.43927703764244
nello,13.852643927349234
stagno.,8.506674498053936
"No,",10.775918502954859
non,6.8711100293028275
tutti.,17.903052053308464
Naturalmente,11.729097088918548
la,7.711886430090065
paperetta,14.273676847705275
rimase,12.564447093105763
al,7.416881149412071
suo,3.2662195207506857
posto.,12.591313018944994
"ĊLâĢĻanatra,",88.49957200638278
il,5.750226172985938
"gatto,",14.533370521521126
il,5.644128011876861
"cane,",10.779586032984508
il,5.628865583508691
tacchino,25.33592621338957
urlarono:,34.558450462487855
"âĢľButtati,",36.974361787992535
câĢĻÃ¨,25.306095478632116
il,4.86719982625714
lupo!âĢĿ.,22.931636615516947
Ma,5.8917218032955985
la,4.459965202966811
paperetta,16.505402471857344
non,8.043887930691062
vedeva,12.52476037659266
per,6.5705366383205
niente,9.900339520956374
il,10.383003327158018
lupo:,21.46250887308627
vedeva,15.352737146067755
un,7.042217632438046
animale,11.831377235178472
"grosso,",21.255685288881075
brutto,15.065757263809623
e,5.927072493215147
"peloso,",24.44341966699726
le,7.480445937170965
cui,14.028165293236196
"intenzioni,",29.53752359979169
per,6.815311978056898
"lei,",8.270622634317252
erano,16.227773866768068
fin,12.414029690799943
troppo,11.541451634076362
evidenti:,32.68857184270438
spingerla,21.56732713930763
in,8.327873938962972
acqua.,5.277048757823234
ĊIl,63.667583853106585
fatto,0.13140343038305438
"Ã¨,",19.02499532275467
al,8.718961799094396
"momento,",6.6117959641930915
non,6.572599054269647
si,2.932186905042999
trovava,8.968276104952364
nello,12.495614132785638
stato,15.067287221471698
dâĢĻanimo,36.62714094067741
ideale,25.27432546750353
per,7.39178337720636
"bagnarsi,",31.4707561566041
cosÃ¬,7.986253104733917
spiccÃ²,26.331973366889972
un,11.12932891988321
gran,11.988025912890352
salto,11.60933662602493
e,7.13456750043715
andÃ²,11.665258504779482
a,6.487530243777471
beccare,27.54598858037149
il,4.48220427954988
naso,10.773102631012282
del,12.784243672630845
lupo.,15.227210534847332
Ci,9.251008015734184
mise,7.868962312706688
tutto,7.794555738637403
lâĢĻimpegno,27.2525825878617
possibile,17.688324834400213
e,8.987616585937792
il,4.980143240835859
"lupo,",16.6567759902128
colto,13.864402037223423
alla,10.233112879694442
"sprovvista,",29.957003731788753
ululando,29.38702364581346
e,7.681336119921398
"ululando,",32.16276928422152
fuggÃ¬,22.56985184737013
a,8.24076472630096
zampe,18.08525391328554
levate.,31.19897240340223
"ĊLâĢĻanatra,",91.08541319782957
il,5.192105666648839
"gatto,",14.569256249467509
il,5.102700485597808
cane,9.510601380668922
e,6.266403206465313
il,4.726950726200934
tacchino,26.389599249749274
uscirono,21.14644018922651
dallo,16.725806730581418
"stagno,",8.867683452462709
mogi,27.39944078771008
"mogi,",32.125603833370064
grondanti,35.05358851432188
dâĢĻacqua,30.057922678362765
e,6.694974341386984
se,7.781056476405879
ne,4.775167782196831
andarono,21.466318632768186
via.,5.637561198318966
ĊIl,52.988553324359145
fatto,0.45273125771487815
Ã¨,13.286776978451972
che,6.824219303510384
la,4.50995264837069
giornata,16.43767938007673
si,9.685383221157172
era,3.471205642314067
fatta,15.4186243875439
bella,19.15550057374359
e,6.8208030401336455
il,4.786304002805499
sole,8.51854353673793
scaldava,21.73826207186138
lâĢĻaria,20.555681718317583
e,7.9302122139849685
alla,10.765514068525611
"paperetta,",24.094372686397442
nulla,13.453308467213033
sembrÃ²,19.302649617752415
piÃ¹,15.127948942084029
opportuno,18.612613258724014
che,10.419334318187484
farsi,21.340809821752128
un,9.95515658316178
bel,9.101297806088713
bagnetto,33.231292678517924
nello,14.845400708773331
stagno.,6.592304826405508
ĊĊ,16.991082058259256
