TOKEN,BEGIN,ORT
447,7394688,che
448,7401744,fossero
449,7419825,passati
450,7451136,sette
451,7470981,ore
452,7485093,e
453,7488180,sette
454,7506261,minuti
455,7561386,
456,7572852,Purtroppo
457,7594902,il
458,7602399,suo
459,7608132,orologio
460,7631064,correva
461,7641207,un
462,7658406,po
463,7664580,più
464,7673400,del
465,7683102,necessario
466,7722792,
467,7743960,e
468,7750575,andava
469,7761600,avanti
470,7789383,un
471,7796439,minuto
472,7823340,
473,7829514,ogni
474,7844508,ora
475,7858620,
476,7896546,Quando
477,7912422,ebbe
478,7926093,contato
479,7950789,sette
480,7974162,ore
481,7993566,
482,7997976,e
483,8002827,sette
484,8023113,minuti
485,8048250,
486,8079120,il
487,8085735,re
488,8091909,Mida
489,8101170,aprì
490,8117928,la
491,8124984,macchina
492,8148357,e
493,8154090,ci
494,8160705,montò
495,8181873,
496,8206128,e
497,8210979,subito
498,8232147,si
499,8240526,trovò
500,8253756,seduto
501,8280216,in
502,8293446,mezzo
503,8311968,un
504,8315496,gran
505,8327844,mucchio
506,8348571,
507,8354745,di
508,8361801,cacca
509,8378118,di
510,8382969,mucca
511,8407665,
512,8432361,perché
513,8443827,mancavano
514,8467641,ancora
515,8496306,sette
516,8517915,minuti
517,8542611,
518,8558928,alla
519,8573922,fine
520,8587593,dell'incantesimo
521,8635662,
