TOKEN,BEGIN,ORT
296,5643477,gialli
297,5669496,
298,5673906,pigolavano
299,5709186,intorno
300,5741379,
301,5757255,chiamò
302,5776659,le
303,5783274,galline
304,5806206,del
305,5815467,pollaio
306,5841927,e
307,5846778,disse
308,5874561,
309,5897934,coo
310,5924835,
311,5931009,compagne
312,5972904,
313,5983047,ho
314,5990544,fatto
315,6009524,una
316,6021414,coo
317,6059900,cosa
318,6080067,sbagliata
319,6126813,e
320,6129900,voglio
321,6141807,riparare
322,6171795,
323,6199578,Per
324,6209721,
325,6211926,favore
326,6237063,
327,6256467,insegnate
328,6282045,voi
329,6294393,ai
330,6299685,miei
331,6311151,pulcini
332,6340698,a
333,6343785,raccogliere
334,6372450,vermetti
335,6398469,e
336,6401115,semi
337,6429339,
338,6452712,io
339,6462414,devo
340,6474321,coo
341,6507832,covare
342,6541794,il
343,6548850,mio
344,6558552,ultimo
345,6583248,uovo
346,6604857,
347,6655572,Le
348,6661305,galline
349,6687765,senza
350,6703641,commenti
351,6753531,cominciarono
352,6787431,ad
353,6790959,aiutare
354,6809481,i
355,6813891,pulcini
356,6848289,a
357,6852699,procurarsi
358,6883569,il
359,6889743,cibo
360,6911793,
361,6919731,come
362,6930315,se
363,6941119,fossero
364,6963169,figli
365,6979266,loro
366,6994260,
367,7022484,mentre
368,7035273,la
369,7044093,chioccia
370,7079033,covava
371,7101423,l’
372,7106274,uovo
373,7119945,nero
374,7139349,
375,7154784,delicata
376,7189182,
377,7198002,morbida
378,7236810,attenta
379,7275618,
380,7288848,senza
381,7305165,nemmeno
382,7320600,mangiare
383,7348383,per
384,7354116,non
385,7364700,togliergli
386,7386750,calore
387,7411887,
388,7450254,E
389,7453341,dopo
390,7466571,tre
391,7477155,giorni
392,7497882,l’
393,7499205,uovo
394,7511994,si
395,7521696,schiuse
396,7549920,
397,7579908,e
398,7582554,uscì
399,7597989,un
400,7605486,pulcino
401,7632828,non
402,7641648,solo
403,7667226,giallo
404,7694127,
405,7703388,non
406,7714854,solo
407,7734258,rosso
408,7759395,
409,7767774,non
410,7779240,solo
411,7796439,azzurro
412,7827309,
413,7835247,un
414,7848036,pulcino
415,7880670,
416,7885080,di
417,7893900,ogni
418,7908012,colore
419,7934913,
420,7975044,Era
421,7983864,così
422,8004150,bello
423,8024877,che
424,8028405,nessuno
425,8066772,
426,8071623,ne
427,8078238,aveva
428,8092350,mai
429,8106903,visto
430,8124543,di
431,8133804,simili
432,8158500,
433,8164233,un
434,8175258,piccolo
435,8198631,sole
436,8220681,
437,8263458,E
438,8265663,quando
439,8283082,fu
440,8289036,grande
441,8313291,
442,8329608,fu
443,8342838,un
444,8344602,gallo
445,8368857,
446,8376354,con
447,8386056,una
448,8394435,coda
449,8416485,di
450,8422659,tutti
451,8441181,i
452,8442504,colori
453,8471169,
454,8494101,che
455,8495865,andava
456,8513064,da
457,8517915,Oriente
458,8547903,a
459,8552754,Occidente
460,8595972,
461,8599500,come
462,8615376,l’
463,8619345,arcobaleno
464,8654184,
