TOKEN,BEGIN,ORT
279,4723551,volta
280,4739427,chiese
281,4765446,che
282,4774266,lei
283,4782645,viene
284,4797639,questa
285,4813956,banca
286,4864909,S√¨
287,4874814,la
288,4879224,prima
289,4890690,volta
290,4925965,Ma
291,4929057,forse
292,4944051,c'√®
293,4951107,qualche
294,4963455,difficoltà
295,5022549,Niente
296,5039307,niente
297,5064003,
298,5075469,ripet√©
299,5092668,l
300,5094873,impiegato
301,5121774,rinnovando
302,5146178,il
303,5151321,sorrisetto
304,5189688,
305,5225986,Quindi
306,5239521,riemp√¨
307,5263193,il
308,5266863,modulo
309,5287149,per
310,5292882,la
311,5298174,riscossione
312,5340510,
313,5359473,lo
314,5366529,diede
315,5379759,da
316,5385051,firmare
317,5409747,riprese
318,5431356,il
319,5437089,modulo
320,5467518,apr√¨
321,5478102,di
322,5482512,nuovo
323,5493978,il
324,5498829,passaporto
325,5536755,controll√≤
326,5563215,l
327,5565420,uguaglianza
328,5593644,delle
329,5604228,firme
330,5625837,
331,5666409,A
332,5670378,questo
333,5685813,punto
334,5717124,evidentemente
335,5759019,
336,5773572,lo
337,5781510,prese
338,5796504,un
339,5801796,nuovo
340,5814585,dubbio
341,5833548,
342,5880735,Per
343,5886027,la
344,5890878,seconda
345,5910723,volta
346,5923071,and√≤
347,5940711,consultare
348,5972022,il
349,5975991,direttore
350,6010830,
351,6044346,Dal
352,6054489,banco
353,6069483,il
354,6075657,Bussi
355,6101676,
356,6109173,non
357,6117552,poteva
358,6130782,afferrare
359,6162975,le
360,6166062,parole
361,6188553,
362,6215454,Per
363,6222069,quattromila
364,6253380,lire
365,6266610,quante
366,6282927,storie
367,6310269,pensava
368,6329673,intanto
369,6359661,
370,6372891,E
371,6374214,se
372,6384357,fossero
373,6399792,state
374,6415227,centomila
375,6446979,
376,6486466,Quando
377,6496371,Dio
378,6505632,volle
379,6537825,l
380,6529887,
381,6540030,impiegato
382,6565167,torn√≤
383,6577956,al
384,6584571,banco
385,6608385,
386,6640137,deluso
387,6663069,si
388,6669684,sarebbe
389,6686001,detto
390,6710256,
391,6714225,di
392,6719517,non
393,6726573,trovare
394,6742008,altri
395,6755679,motivi
396,6776406,per
397,6781257,ampliare
398,6806394,le
399,6810804,sue
400,6820065,investigazioni
401,6869457,
402,6900327,Ecco
403,6909147,fatto
404,6926346,si
405,6931638,accomodi
406,6947955,alla
407,6955452,cassa
408,6981030,
409,7007049,E
410,7013664,col
411,7022043,passaporto
412,7054236,gli
413,7063056,diede
414,7074963,un
415,7082901,tagliando
416,7106274,numerato
417,7130970,
418,7178598,Alla
419,7185213,cassa
420,7203294,quando
421,7215201,fu
422,7221375,il
423,7226226,suo
424,7231518,turno
425,7247394,il
426,7251363,Bussi
427,7266357,consegn√≤
428,7287525,il
429,7293699,tagliando
430,7324569,
431,7336917,Il
432,7341768,cassiere
433,7367346,uomo
434,7381017,grasso
435,7399098,e
436,7400862,autorevole
437,7440993,
438,7446285,palpeggi√≤
439,7469217,l
440,7470981,assegno
441,7487298,attentamente
442,7532280,
443,7542423,riscontr√≤
444,7570647,la
445,7575057,bolletta
446,7597107,relativa
447,7627095,guard√≤
448,7642530,il
449,7649586,Bussi
450,7673400,e
451,7678692,poi
452,7684866,l
453,7687071,assegno
454,7705707,ancora
455,7752780,pure
456,7765569,lui
457,7773507,cercando
458,7795998,forse
459,7812756,una
460,7819371,misteriosa
461,7845390,somiglianza
462,7890372,fra
463,7897869,la
464,7903161,tratta
465,7920360,bancaria
466,7957845,e
467,7959168,l
468,7964901,uomo
469,7984746,
470,8012088,infine
471,8037666,perfor√≤
472,8058834,il
473,8065449,foglietto
474,8096760,con
475,8105139,uno
476,8113518,speciale
477,8135127,timbro
478,8149913,a
479,8151885,spilli
480,8179668,
481,8186283,lo
482,8191134,rimir√≤
483,8207010,di
484,8211861,nuovo
485,8230383,lo
486,8235234,depose
487,8251992,di
488,8258166,fianco
489,8272097,a
490,8273601,s√©
491,8283744,in
492,8287272,una
493,8294769,cassetta
494,8330490,
495,8364888,Dopodich√©
496,8393553,
497,8408758,con
498,8416485,solennit√†
499,8443827,sacerdotale
500,8509536,trasse
501,8525412,le
502,8531145,banconote
503,8565102,
504,8572158,facendole
505,8595090,schioccare
506,8619786,tra
507,8625960,le
508,8633457,dita
509,8655039,con
510,8661240,un
511,8667414,colpetto
512,8690787,caratteristico
513,8734446,
514,8765757,uno
515,8784279,
516,8787807,due
517,8806770,tre
518,8827951,quattro
519,8843814,
520,8846019,fogli
521,8867187,
522,8871597,da
523,8877330,diecimila
524,8905373,lire
525,8943674,e
526,8945839,li
527,8953623,pass√≤
528,8969499,al
529,8973027,cliente
530,9003456,
