TOKEN,BEGIN,ORT
474,7716618,cambierei
475,7733817,neanche
476,7748370,col
477,7759395,Papa
478,7801731,Ma
479,7808346,perché
480,7828191,tu
481,7846272,un
482,7852446,così
483,7866999,bel
484,7876701,giovane
485,7923888,Ma
486,7928298,no
487,7939323,vi
488,7944615,dico
489,7961814,Sono
490,7977249,contento
491,7999299,così
492,8013852,e
493,8018262,basta
494,8069739,Finalmente
495,8098294,un
496,8103816,uomo
497,8112195,felice
498,8141301,pensò
499,8157177,il
500,8164515,Re
501,8203041,Giovane
502,8218917,senti
503,8237439,fammi
504,8247582,un
505,8252874,piacere
506,8295818,Se
507,8304030,posso
508,8317701,con
509,8324757,tutto
510,8335782,il
511,8339310,cuore
512,8353863,Maestà
513,8407665,Aspetta
514,8426513,un
515,8432802,momento
516,8466759,e
517,8469405,il
518,8479107,Re
519,8484840,che
520,8490573,non
521,8496306,stava
522,8509095,più
523,8516592,nella
524,8527617,pelle
525,8539524,dalla
526,8549667,contentezza
527,8583624,corse
528,8606556,cercare
529,8626401,il
530,8631693,suo
531,8637867,seguito
532,8683290,Venite
533,8725185,Mio
534,8733123,figlio
535,8745030,è
536,8746794,salvo
537,8797244,E
538,8801094,li
539,8807321,porta
540,8822337,da
541,8826615,quel
542,8837640,giovane
543,8896734,Benedetto
544,8926281,giovane
545,8945244,dice
546,8978116,ti
547,8981847,darò
548,8991990,tutto
549,9008307,quel
550,9018009,che
551,9022419,vuoi
552,9053289,Ma
553,9059022,dammi
554,9123765,Che
555,9129141,cosa
556,9144135,Maestà
557,9190440,Mio
558,9197496,figlio
559,9208962,sta
560,9219546,per
561,9228366,morire
562,9247329,Solo
563,9258795,tu
564,9265410,lo
565,9271584,puoi
566,9279081,salvare
567,9311715,Vieni
568,9323622,qua
569,9329796,aspetta
570,9390213,e
571,9391536,lo
572,9396387,afferra
573,9432178,comincia
574,9455326,a
575,9457245,sbottonargli
576,9490320,la
577,9496494,giacca
578,9546207,Tutt'a
579,9547650,Tutt'antratto
580,9573228,si
581,9581166,ferma
582,9596601,gli
583,9601452,cascano
584,9620415,le
585,9625266,braccia
586,9665397,L
587,9668179,uomo
588,9676863,contento
589,9713907,non
590,9719481,aveva
591,9735075,la
592,9740808,camicia
