TOKEN,BEGIN,ORT
288,4483206,piedi
289,4502610,chiamò
290,4515840,la
291,4522014,servitù
292,4545387,e
293,4548033,disse
294,4591162,Quest'essere
295,4623444,non
296,4630059,è
297,4635792,più
298,4643730,mio
299,4653873,figlio
300,4686948,io
301,4691799,lo
302,4696209,scaccio
303,4720464,e
304,4721787,vi
305,4728843,ordino
306,4742514,di
307,4748247,condurlo
308,4768533,nel
309,4778235,bosco
310,4796316,e
311,4798521,di
312,4803372,ucciderlo
313,4836447,
314,4877019,Essi
315,4887603,lo
316,4891572,presero
317,4909653,e
318,4910976,lo
319,4916709,condussero
320,4944933,fuori
321,4962573,ma
322,4966101,al
323,4971834,momento
324,4989915,di
325,4996530,ucciderlo
326,5019021,ne
327,5024754,ebbero
328,5039307,pietà
329,5064444,e
330,5065767,lo
331,5070177,lasciarono
332,5095296,andare
333,5120451,
334,5148675,Poi
335,5157495,strapparono
336,5187465,a
337,5189247,un
338,5194098,capriolo
339,5217471,gli
340,5223645,occhi
341,5235111,e
342,5236434,la
343,5240844,lingua
344,5268186,e
345,5269509,li
346,5276124,portarono
347,5297733,al
348,5302584,vecchio
349,5323311,come
350,5334777,prova
351,5346243,della
352,5355504,sua
353,5365206,morte
354,5389902,
355,5434884,Il
356,5441499,giovane
357,5455170,si
358,5462226,mise
359,5473251,in
360,5478543,cammino
361,5512500,e
362,5514264,dopo
363,5525730,qualche
364,5540724,tempo
365,5557923,giunse
366,5569830,a
367,5572476,un
368,5576886,castello
369,5601582,dove
370,5613048,chiese
371,5629806,asilo
372,5645682,per
373,5654502,la
374,5659794,notte
375,5715690,Sì
376,5731677,
377,5749758,disse
378,5768280,il
379,5772690,castellano
380,5827448,Se
381,5833989,vuoi
382,5844132,pernottare
383,5873679,laggiù
384,5893083,nella
385,5902785,seconda
386,5923071,torre
387,5940270,va
388,5949531,pure
389,5968494,
390,5984370,ma
391,5989662,ti
392,5995836,avverto
393,6017886,che
394,6024060,rischi
395,6039054,la
396,6044346,vita
397,6062868,
398,6095061,è
399,6099471,piena
400,6110496,di
401,6116670,cani
402,6128136,feroci
403,6146658,che
404,6149304,abbaiano
405,6175764,e
406,6177087,latrano
407,6200019,senza
408,6217218,tregua
409,6255585,e
410,6261318,a
411,6270138,ore
412,6279399,fisse
413,6301890,bisogna
414,6321294,consegnare
415,6346431,loro
416,6359220,un
417,6363630,essere
418,6379947,umano
419,6401556,che
420,6411258,essi
421,6429780,divorano
422,6458004,subito
423,6480495,
424,6522831,Per
425,6532092,questo
426,6549732,nella
427,6564726,zona
428,6586335,
429,6595155,ognuno
430,6618087,era
431,6625143,in
432,6632199,lutto
433,6665274,e
434,6666597,in
435,6674976,grande
436,6691293,tristezza
437,6747551,senza
438,6761853,sapere
439,6776406,tuttavia
440,6795810,che
441,6800661,cosa
442,6818301,
443,6820506,fare
444,6837705,
445,6868134,Il
446,6874308,giovane
447,6889302,disse
448,6910911,
449,6916203,Lasciatemi
450,6940458,andare
451,6954570,da
452,6960303,quei
453,6969564,cani
454,6983235,feroci
455,7008813,
456,7013223,e
457,7019397,datemi
458,7037478,qualcosa
459,7063497,da
460,7069230,gettare
461,7088193,loro
462,7097013,in
463,7104951,pasto
464,7138026,a
465,7140672,me
466,7145964,non
467,7153020,faranno
468,7168455,nulla
469,7193592,
470,7229754,Poiché
471,7246071,questa
472,7269955,era
473,7276059,la
474,7280469,sua
475,7289730,volontà
476,7317513,
477,7332066,gli
478,7340886,diedero
479,7357203,un
480,7362495,po
481,7366905,di
482,7374843,cibo
483,7384986,per
484,7393365,gli
485,7397775,animali
486,7421589,
487,7428645,e
488,7429968,lo
489,7435701,condussero
490,7466571,giù
491,7472304,alla
492,7480242,torre
493,7503174,
494,7554197,Quando
495,7564914,entrò
496,7579467,i
497,7582113,cani
498,7599753,
499,7605486,gli
500,7611660,scodinzolarono
501,7646058,amichevolmente
502,7682431,intorno
503,7710003,senza
504,7724115,torcergli
505,7745724,un
506,7753221,capello
507,7790265,e
508,7791588,mangiarono
509,7830396,ciò
510,7838775,che
511,7842744,egli
512,7863471,mise
513,7875819,loro
514,7885080,davanti
515,7915068,
516,7954758,Il
517,7958727,mattino
518,7975485,seguente
519,8002827,con
520,8009883,grande
521,8022672,stupore
522,8042076,di
523,8048250,tutti
524,8068977,
525,8072505,uscì
526,8092350,sano
527,8101170,e
528,8102934,salvo
529,8122338,dalla
530,8132922,torre
531,8161146,e
532,8162910,disse
533,8178345,al
534,8183637,castellano
535,8218917,
536,8237880,I
537,8240967,cani
538,8255520,mi
539,8260812,hanno
540,8266545,rivelato
541,8291682,nel
542,8300943,loro
543,8308440,linguaggio
544,8344161,
545,8348571,perché
546,8360478,se
547,8368416,ne
548,8373267,stanno
549,8390025,qua
550,8393553,a
551,8400556,ad
552,8405019,arrecar
553,8423982,danno
554,8436771,al
555,8444268,paese
556,8487666,sono
557,8500275,stregati
558,8534232,
559,8560251,devono
560,8577009,custodire
561,8599059,un
562,8605233,gran
563,8617581,tesoro
564,8635662,nella
565,8646687,torre
566,8676675,e
567,8677998,non
568,8685936,si
569,8692992,cheteranno
570,8719452,fino
571,8732241,a
572,8734446,quando
573,8748999,non
574,8756055,sarà
575,8766639,dissotterrato
576,8809416,
577,8846460,I
578,8849106,loro
579,8856162,discorsi
580,8879976,mi
581,8884827,hanno
582,8888796,inoltre
583,8907759,rivelato
584,8926722,come
585,8937306,
586,8942598,fare
587,8958474,
588,8994195,A
589,8997282,queste
590,9011835,parole
591,9029475,tutti
592,9044910,si
593,9049320,rallegrarono
594,9084159,e
595,9086364,il
596,9091656,castellano
597,9119880,disse
598,9158449,Se
599,9165303,riesci
600,9180738,a
601,9182475,recuperare
602,9206316,il
603,9211167,tesoro
604,9243845,ti
605,9246888,darò
606,9256149,in
607,9259677,sposa
608,9280404,mia
609,9289224,figlia
610,9309510,
611,9348759,Il
612,9355374,giovane
613,9371250,accettò
614,9386244,l
615,9388321,impresa
616,9422406,disseppellì
617,9445338,il
618,9454158,tesoro
619,9484146,e
620,9487682,i
621,9490320,cani
622,9505755,sparirono
623,9538830,
624,9564328,Così
625,9576315,sposò
626,9593955,la
627,9598365,bella
628,9609390,fanciulla
629,9647316,e
630,9650403,vissero
631,9671130,insieme
632,9692298,felici
633,9714789,
