TOKEN,BEGIN,ORT
230,3794364.0,dove
231,3806271.0,trova
232,3820383.0,per√≤
233,3843315.0,il
234,3848607.0,cacciatore
235,3877272.0,
236,3909465.0,Ma
237,3912993.0,non
238,3920490.0,sempre
239,3936366.0,avviene
240,3949596.0,cos√¨
241,3967677.0,
242,3994137.0,Certe
243,4006926.0,volte
244,4019917.0,il
245,4025007.0,coniglio
246,4043088.0,imbocca
247,4059405.0,una
248,4067784.0,via
249,4079691.0,che
250,4087629.0,porta
251,4099095.0,a
252,4100418.0,un‚Äô
253,4106151.0,uscita
254,4125555.0,non
255,4131729.0,individuata
256,4167891.0,dai
257,4174506.0,cacciatori
258,4205817.0,
259,4213314.0,e
260,4215519.0,questi
261,4230513.0,se
262,4235364.0,ne
263,4238892.0,accorgono
264,4261824.0,troppo
265,4277259.0,tardi
266,4301514.0,
267,4335471.0,Altre
268,4347819.0,volte
269,4370310.0,accade
270,4379571.0,che
271,4388832.0,nell
272,4396770.0,intricata
273,4436901.0,rete
274,4448367.0,sotterranea
275,4481102.0,della
276,4490262.0,tana
277,4524660.0,il
278,4530834.0,coniglio
279,4548915.0,si
280,4555089.0,sia
281,4562145.0,scavato
282,4584737.0,un
283,4587723.0,posto
284,4602717.0,difficilmente
285,4637997.0,raggiungibile
286,4674159.0,dal
287,4680774.0,furetto
288,4710762.0,
289,4744719.0,Allora
290,4756626.0,l‚Äô
291,4758831.0,attesa
292,4775589.0,della
293,4786614.0,preda
294,4804695.0,
295,4812633.0,pu√≤
296,4821012.0,protrarsi
297,4845708.0,per
298,4852764.0,ore
299,4866876.0,
300,4899951.0,Vorrei
301,4913181.0,raccontarvi
302,4942287.0,quello
303,4952430.0,che
304,4956840.0,mi
305,4961250.0,capit√≤
306,4983741.0,
307,4988151.0,durante
308,5007114.0,una
309,5017257.0,di
310,5022108.0,queste
311,5038425.0,attese
312,5101047.0,La
313,5105898.0,tana
314,5115600.0,del
315,5123538.0,coniglio
316,5142060.0,si
317,5148675.0,trovava
318,5163669.0,sul
319,5173371.0,cucuzzolo
320,5198067.0,di
321,5201930.0,una
322,5209092.0,collina
323,5244372.0,e
324,5245695.0,le
325,5249223.0,sue
326,5258925.0,tre
327,5265540.0,uscite
328,5288913.0,erano
329,5299938.0,lontanissime
330,5386815.0,Mi
331,5346243.0,
332,5391225.0,sedetti
333,5412525.0,col
334,5420772.0,fucile
335,5436648.0,poggiato
336,5456052.0,sulle
337,5467959.0,gambe
338,5485696.0,e
339,5487363.0,aspettai
340,5523084.0,
341,5550867.0,Il
342,5559246.0,sole
343,5568948.0,si
344,5574681.0,era
345,5579973.0,levato
346,5595408.0,da
347,5601582.0,poco
348,5620104.0,
349,5653620.0,Poi
350,5662881.0,la
351,5667291.0,luce
352,5681403.0,sempre
353,5695956.0,pi√π
354,5704114.0,forte
355,5721093.0,arriv√≤
356,5734323.0,alle
357,5741820.0,mie
358,5750640.0,spalle
359,5769603.0,e
360,5770926.0,mi
361,5778423.0,super√≤
362,5794740.0,
363,5833107.0,Dal
364,5840163.0,fondovalle
365,5866623.0,vidi
366,5878089.0,sbucare
367,5894847.0,un
368,5903667.0,cane
369,5930488.0,che
370,5934096.0,saliva
371,5952618.0,verso
372,5968494.0,di
373,5973786.0,me
374,5982606.0,
375,5990544.0,lento
376,6018327.0,quasi
377,6036849.0,indolente
378,6066396.0,
379,6070806.0,pareva
380,6084596.0,assorto
381,6107850.0,nei
382,6116229.0,suoi
383,6124167.0,pensieri
384,6154596.0,
385,6188112.0,Lo
386,6193845.0,guardai
387,6211926.0,avvicinarsi
388,6241032.0,e
389,6242355.0,cominciai
390,6265304.0,a
391,6269697.0,domandarmi
392,6298362.0,che
393,6303654.0,razza
394,6321735.0,fosse
395,6347754.0,
396,6364071.0,non
397,6368040.0,ne
398,6373773.0,avevo
399,6386121.0,mai
400,6395823.0,visto
401,6414746.0,uno
402,6426252.0,con
403,6433749.0,una
404,6442569.0,coda
405,6451830.0,cos√¨
406,6467706.0,
407,6471234.0,folta
408,6494607.0,
409,6523713.0,Poi
410,6538707.0,il
411,6540471.0,cane
412,6565608.0,
413,6570459.0,a
414,6576192.0,pochi
415,6587658.0,passi
416,6603975.0,da
417,6608826.0,me
418,6620292.0,
419,6631317.0,venne
420,6648286.0,investito
421,6674535.0,in
422,6682032.0,pieno
423,6695262.0,dalla
424,6706287.0,luce
425,6726132.0,
426,6761853.0,Fu
427,6768468.0,un
428,6775083.0,attimo
429,6799338.0,
430,6815655.0,e
431,6822711.0,violentemente
432,6858445.0,il
433,6862842.0,suo
434,6872544.0,pelame
435,6889743.0,divamp√≤
436,6913557.0,di
437,6917967.0,un
438,6923700.0,rosso
439,6938253.0,rifulgente
440,6982353.0,
441,7001757.0,Rimasi
442,7020279.0,affascinato
443,7052913.0,contemplarlo
444,7142436.0,Ma
445,,
446,7149615.0,anche
447,7160517.0,lui
448,7170219.0,si
449,7175070.0,ferm√≤
450,7191387.0,d‚Äô
451,7193151.0,un
452,7199766.0,tratto
453,7234164.0,e
454,7228431.0,
455,7238574.0,alz√≤
456,7254891.0,la
457,7260183.0,testa
458,7278744.0,a
459,7280469.0,guardarmi
460,7319277.0,
461,7347060.0,Allora
462,7361172.0,vidi
463,7370874.0,i
464,7373961.0,suoi
465,7383222.0,occhi
466,7395129.0,e
467,7396452.0,capii
468,7418502.0,
469,7449813.0,Non
470,7457751.0,ci
471,7463925.0,vedeva
472,7479814.0,era
473,7489503.0,cieco
474,7508907.0,
475,7535367.0,Si
476,7541982.0,era
477,7546833.0,avvicinato
478,7577703.0,tanto
479,7594461.0,a
480,7596666.0,me
481,7611660.0,
482,7615188.0,perch√©
483,7626213.0,il
484,7633710.0,vento
485,7647822.0,non
486,7653114.0,gli
487,7657965.0,aveva
488,7669431.0,portato
489,7696332.0,il
490,7703388.0,mio
491,7712208.0,odore
492,7734258.0,
493,7780563.0,E
494,7785855.0,sentii
495,7808787.0,mio
496,7818048.0,padre
497,7833430.0,che
498,7837893.0,urlava
499,7931385.0,è
500,7875378.0,una
501,7883342.0,volpe
502,7903716.0,spara
503,7948143.0,Lui
504,7957845.0,non
505,7964460.0,poteva
506,7983423.0,sparare
507,8002386.0,era
508,8009883.0,troppo
509,8023554.0,lontano
510,8051337.0,
511,8068977.0,Io
512,8074269.0,non
513,8078238.0,mi
514,8085294.0,mossi
515,8110872.0,
516,8118369.0,ma
517,8122779.0,intuii
518,8141742.0,che
519,8147475.0,stava
520,8161146.0,scendendo
521,8188929.0,gi√π
522,8196867.0,a
523,8198190.0,rotta
524,8213625.0,di
525,8218035.0,collo
526,8241849.0,
527,8271396.0,Non
528,8277570.0,sparai
529,8303148.0,rimasi
530,8322552.0,immobile
531,8350335.0,
532,8372826.0,Ero
533,8382528.0,incantato
534,8411193.0,da
535,8415162.0,quella
536,8427951.0,bellezza
537,8467067.0,trattenevo
538,8488809.0,persino
539,8510859.0,il
540,8516151.0,respiro
541,8545698.0,
542,8585388.0,La
543,8592003.0,volpe
544,8624663.0,che
545,8628800.0,aveva
546,8639190.0,rizzato
547,8660358.0,le
548,8663886.0,orecchie
549,8683078.0,alla
550,8689464.0,voce
551,8700489.0,di
552,8704899.0,mio
553,8712837.0,padre
554,8734446.0,
555,8750322.0,si
556,8758701.0,mosse
557,8776341.0,velocissima
558,8810739.0,verso
559,8823528.0,il
560,8831907.0,fondovalle
561,8876897.0,e
562,8880417.0,appena
563,8895411.0,torn√≤
564,8913933.0,dentro
565,8931573.0,la
566,8936865.0,zona
567,8946567.0,d‚Äô
568,8948331.0,ombra
569,8966412.0,sembr√≤
570,8987580.0,spegnersi
571,9026829.0,
572,9056376.0,Ma
573,9069165.0,
574,9074898.0,sia
575,9086364.0,pure
576,9099153.0,per
577,9107973.0,pochi
578,9118998.0,istanti
579,9151632.0,
580,9158688.0,mi
581,9164862.0,aveva
582,9177651.0,regalato
583,9201906.0,un
584,9207639.0,incantesimo
585,9247770.0,
