TOKEN,BEGIN,ORT
148,2592198,pu√≤
149,2604105,
150,2634975,la
151,2641149,vocina
152,2660112,√®
153,2664081,dolce
154,2678634,e
155,2680398,compassionevole
156,2734641,
157,2738169,ma
158,2742579,la
159,2746989,sua
160,2758014,proprietaria
161,2798145,√®
162,2801232,la
163,2807847,Divisione
164,2839599,in
165,2846655,persona
166,2878407,
167,2911923,Lo
168,2917656,sventurato
169,2952936,Otto
170,2965284,bisbiglia
171,2993067,
172,3004092,buonasera
173,3037167,
174,3049956,con
175,3057453,un
176,3066273,filo
177,3078180,di
178,3083472,voce
179,3103317,
180,3121398,e
181,3128013,cerca
182,3144330,di
183,3149622,riguadagnare
184,3179610,la
185,3184902,strada
186,3213567,
187,3228561,ma
188,3233412,la
189,3237822,Divisione
190,3268692,è
191,3273543,
192,3265164,pi√π
193,3271598,svelta
194,3315879,e
195,3319848,con
196,3327018,un
197,3334401,solo
198,3351600,colpo
199,3367917,di
200,3374532,forbici
201,3411576,zac
202,3434508,
203,3445533,ne
204,3453912,fa
205,3461850,due
206,3480813,
207,3470771,pezzi
208,3497571,
209,3509478,Quattro
210,3546081,e
211,3547404,Quattro
212,3579597,
213,3634281,Uno
214,3645306,se
215,3651921,lo
216,3656331,mette
217,3670002,in
218,3678381,tasca
219,3704841,
220,3719394,l
221,3723363,altro
222,3737475,ne
223,3741885,approfitta
224,3768345,per
225,3774519,scappare
226,3830587,torna
227,3841551,in
228,3845520,strada
229,3863601,di
230,3868893,corsa
231,3898440,
232,3902850,salta
233,3927546,su
234,3939012,un
235,3942981,tram
236,3967677,
237,4023684,Un
238,4028976,momento
239,4054113,fa
240,4063815,ero
241,4080573,un
242,4083660,Dieci
243,4111002,
244,4117176,piange
245,4144959,
246,4163922,e
247,4169655,adesso
248,4189500,guardate
249,4212873,qua
250,4228308,
251,4236687,Un
252,4249476,Quattro
253,4282110,
254,4308570,Gli
255,4318713,scolari
256,4336794,si
257,4346496,scansano
258,4370310,frettolosamente
259,4430727,non
260,4439988,vogliono
261,4456746,avere
262,4468212,niente
263,4484970,a
264,4489821,che
265,4498641,
266,4501728,fare
267,4514517,con
268,4524730,lui
269,4543623,
270,4578021,Il
271,4585077,tranviere
272,4606686,borbotta
273,4639761,
274,4648581,Certa
275,4665339,gente
276,4680774,dovrebbe
277,4696209,almeno
278,4707675,avere
279,4717818,il
280,4724874,buon
281,4737222,senso
282,4753539,di
283,4759272,andare
284,4772061,a
285,4776912,piedi
286,4796757,
287,4828950,Ma
288,4833801,non
289,4840416,√®
290,4847472,colpa
291,4864671,mia
292,4881870,
293,4899510,grida
294,4915386,tra
295,4922883,i
296,4928175,singhiozzi
297,4957281,l
298,4960368,ex
299,4975362,Dieci
300,5044162,S√¨
301,5068413,√®
302,5071500,colpa
303,5086053,del
304,5093550,gatto
305,5118687,
306,5127066,Dicono
307,5142942,tutti
308,5156172,cos√¨
309,5174253,
310,5211297,Il
311,5218794,Quattro
312,5239080,scende
313,5256212,alla
314,5265099,prima
315,5280534,fermata
316,5310963,
317,5323311,rosso
318,5353299,
319,5355504,come
320,5370498,una
321,5380200,poltrona
322,5406660,rossa
323,5430915,
324,5474133,Ahi
325,5492214,
326,5503239,ne
327,5508531,ha
328,5512059,fatta
329,5529258,un
330,5534550,altra
331,5550867,delle
332,5561451,sue
333,5582619,
334,5602023,ha
335,5604228,schiacciato
336,5637303,i
337,5643477,piedi
338,5657589,a
339,5661999,qualcuno
340,5726155,Scusi
341,5752845,
342,5756814,scusi
343,5775777,tanto
344,5793417,signora
345,5849424,Ma
346,5854349,la
347,5858685,Signora
348,5878530,non
349,5886468,si
350,5894406,√®
351,5899698,arrabbiata
352,5934978,
353,5950942,anzi
354,5967320,sorride
355,5997159,
356,6030234,Guarda
357,6051843,guarda
358,6072129,Guarda
359,6074334,guarda
360,6106086,√®
361,6108291,nientemeno
362,6135633,che
363,6139161,la
364,6144453,Moltiplicazione
365,6202224,
366,6229566,Ha
367,6234858,un
368,6244119,cuore
369,6259554,grosso
370,6285132,cos√¨
371,6306741,lei
372,6321735,
373,6341580,e
374,6342903,non
375,6351723,pu√≤
376,6357015,sopportare
377,6389649,la
378,6394941,vista
379,6409053,delle
380,6418755,persone
381,6435513,infelici
382,6498580,seduta
383,6516877,stante
384,6535620,moltiplica
385,6560757,il
386,6566490,Quattro
387,6582807,per
388,6590745,tre
389,6604416,
390,6630435,ed
391,6636168,ecco
392,6648075,un
393,6653367,magnifico
394,6686442,Dodici
395,6712020,
396,6723927,pronto
397,6740685,per
398,6746418,contare
399,6770673,un
400,6775524,intera
401,6800220,dozzina
402,6820947,d
403,6823152,uova
404,6842115,
405,6872544,Evviva
406,6905619,grida
407,6899445,
408,6920070,il
409,6929433,Dodici
410,6953247,
411,6959862,sono
412,6973533,promosso
413,7007049,
414,7019397,Promosso
415,7047621,pi√π
416,7060410,due
417,7075845,
