TOKEN,BEGIN,ORT
174,3053925,a
175,3063627,parlare
176,3085677,
177,3124485,E
178,3135510,alla
179,3143007,fine
180,3154914,capitò
181,3177846,
182,3201219,che
183,3204306,i
184,3211803,padroni
185,3229443,di
186,3235617,casa
187,3257667,
188,3267369,si
189,3277512,misero
190,3298239,ad
191,3302649,abbaiare
192,3329109,come
193,3342339,i
194,3350277,loro
195,3361302,cani
196,3382470,
197,3420396,Loro
198,3434067,forse
199,3451266,credevano
200,3475962,di
201,3481695,parlare
202,3508155,
203,3526677,ma
204,3530205,quando
205,3541671,aprivano
206,3565926,bocca
207,3589299,
208,3596355,si
209,3605616,udiva
210,3621933,una
211,3629430,specie
212,3651480,di
213,3657654,bau
214,3686760,
215,3701313,che
216,3709251,faceva
217,3728214,venire
218,3747177,la
219,3753351,pelle
220,3765699,d
221,3767904,oca
222,3785544,
223,3835818,E
224,3841551,così
225,3857427,abbaiavano
226,3880800,i
227,3885210,cani
228,3907260,
229,3915639,abbaiavano
230,3945186,gli
231,3950919,uomini
232,3972969,e
233,3974292,le
234,3981348,donne
235,4005603,
236,4016628,abbaiavano
237,4047939,i
238,4051467,bambini
239,4072194,mentre
240,4088952,giocavano
241,4118499,
242,4140549,le
243,4148928,novantanove
244,4179357,villette
245,4215960,sembravano
246,4255650,diventate
247,4282110,novantanove
248,4314303,canili
249,4339881,
250,4383981,Però
251,4395006,erano
252,4410000,graziose
253,4444839,
254,4465566,avevano
255,4488939,tendine
256,4512312,pulite
257,4533480,dietro
258,4549797,i
259,4552884,vetri
260,4575816,
261,4593456,e
262,4599630,perfino
263,4624767,gerani
264,4651227,
265,4653432,e
266,4660488,piantine
267,4686948,grasse
268,4709439,sui
269,4719141,balconi
270,4751334,
271,4807782,Una
272,4819248,volta
273,4836006,capitò
274,4851882,da
275,4856292,quelle
276,4871286,parti
277,4892454,Giovannino
278,4915386,Perdigiorno
279,4959045,
280,4974921,durante
281,4991679,uno
282,5008437,dei
283,5019021,suoi
284,5026959,famosi
285,5046363,viaggi
286,5076351,
287,5112513,I
288,5125743,novantanove
289,5154849,cani
290,5174253,
291,5183073,lo
292,5190129,accolsero
293,5219235,con
294,5226732,un
295,5232465,concerto
296,5266863,che
297,5278770,avrebbe
298,5297071,fatto
299,5311404,diventare
300,5334777,nervoso
301,5366088,un
302,5367852,paracarro
303,5401368,
304,5441058,Domandò
305,5461785,un
306,5466195,informazione
307,5503239,a
308,5508972,una
309,5516028,donna
310,5540283,
311,5551308,ed
312,5560569,essa
313,5572035,gli
314,5578209,rispose
315,5602905,abbaiando
316,5638185,
317,5685372,Fece
318,5700366,un
319,5707863,complimento
320,5742261,a
321,5754609,un
322,5755932,bambino
323,5778423,
324,5802237,e
325,5807970,ne
326,5815026,ricevette
327,5840604,in
328,5853393,cambio
329,5874120,un
330,5875443,ululato
331,5912487,
332,5967171,Ho
333,5974227,capito
334,5995836,
335,6012153,concluse
336,6038172,Giovannino
337,6065514,
338,6078303,è
339,6084036,un
340,6088446,epidemia
341,6115788,
342,6123285,Si
343,6178851,fece
344,6192081,ricevere
345,6213690,dal
346,6222069,sindaco
347,6245442,e
348,6248529,gli
349,6253380,disse
350,6274548,
351,6289983,Io
352,6301890,un
353,6304095,rimedio
354,6322617,sicuro
355,6344226,ce
356,6349518,l
357,6351282,avrei
358,6375096,
359,6408171,Primo
360,6421842,fate
361,6449184,abbattere
362,6480054,tutti
363,6494166,i
364,6495930,cancelletti
365,6537825,tanto
366,6576633,i
367,6581043,giardini
368,6601329,cresceranno
369,6626025,benissimo
370,6649839,anche
371,6668361,senza
372,6685119,inferriate
373,6720399,Secondo
374,6790518,
375,6803748,mandate
376,6821829,i
377,6828003,cani
378,6845643,caccia
379,6878277,
380,6884451,si
381,6893271,divertiranno
382,6924141,di
383,6931197,più
384,6941781,e
385,6944868,diventeranno
386,6976620,più
387,6986763,gentili
388,7014987,Terzo
389,7096131,fate
390,7130088,una
391,7145523,bella
392,7159194,festa
393,7177275,da
394,7182567,ballo
395,7203294,
396,7219170,e
397,7226226,dopo
398,7237251,il
399,7242102,primo
400,7254891,valzer
401,7276500,imparerete
402,7317072,a
403,7325451,parlare
404,7347501,di
405,7354557,nuovo
406,7373520,Il
407,7374843,sindaco
408,7461720,gli
409,7467453,rispose
410,7500087,
411,7508025,Bau
412,7527870,
413,7534044,Bau
414,7551243,
415,7597989,Ho
416,7605045,capito
417,7652232,disse
418,7669431,Giovannino
419,7700301,
420,7725879,il
421,7735581,peggior
422,7751457,malato
423,7775271,è
424,7778799,quello
425,7793352,che
426,7797762,crede
427,7815843,di
428,7822017,essere
429,7837452,sano
430,7860384,
431,7885521,E
432,7889931,se
433,7899192,ne
434,7903161,andò
435,7918155,per
436,7924329,i
437,7929621,fatti
438,7946379,suoi
439,7962255,
440,8019585,Di
441,8026641,notte
442,8050455,se
443,8070300,sentite
444,8094114,abbaiare
445,8117487,molti
446,8132922,cani
447,8151003,insieme
448,8169966,in
449,8176581,lontananza
450,8218035,
451,8240967,può
452,8248464,darsi
453,8274924,che
454,8279334,siano
455,8296092,dei
456,8304912,cani
457,8346807,
458,8367093,ma
459,8375472,può
460,8382969,anche
461,8393112,darsi
462,8414721,che
463,8418690,siano
464,8432361,gli
465,8436771,abitanti
466,8465436,di
467,8469405,quello
468,8482194,strano
469,8512182,
470,8520120,piccolo
471,8543052,paese
472,8569071,
